2D ILC-RL Control Scheme,2D Iterative Learning Control Scheme
0.23024960184181115,35.02732330332533
0.3704614771142885,3.1059658961210364
0.08674319361105176,0.7077651589270921
0.046825549631864055,0.08838874218193613
0.09071825977730985,1.082858265029928
0.15380032670244648,1.9404603732424401
0.18615145506222208,2.1046221623751133
0.13497530601075083,1.4608166059879337
0.05171766887023961,0.21630121858682286
0.13798975587031312,1.1329030169681606
0.13705018658587884,2.017340278995645
0.12210764244572266,2.091574308801735
0.13762843100580202,1.3744825697552319
0.04527283153426723,0.17590545075605482
0.0897188482990985,1.0716426774863148
0.15523119830104082,1.938969814315938
0.1853162486120718,2.104414521907427
0.1353445776083165,1.460786208981706
0.05158445138181802,0.21629651376732
0.1377934510292214,1.132903708063774
0.13733603592290344,2.017340382225409
0.1219500739944205,2.0915743235746853
0.13640920046218408,1.3744825717787428
0.045524037762183736,0.17590545103475516
0.08983559072689296,1.0716426774514112
0.15488789503348627,1.9389698143111904
0.18550762769689755,2.1044145219067527
0.1352627326093266,1.4607862089816053
0.051588280094386374,0.2162965137673075
0.1378156900764855,1.132903708063775
0.13730515281820652,2.0173403822254095
0.12196869232143813,2.0915743235746898
0.13654878448257327,1.3744825717787421
0.045492702260090376,0.17590545103475627
0.08982116373640371,1.0716426774514125
0.15491770025533716,1.9389698143111878
0.18549024012301119,2.104414521906754
0.13527000409701143,1.460786208981609
0.05158518966776043,0.21629651376730738
0.137812004832793,1.1329037080637776
0.13731231783499115,2.0173403822254086
0.12196514446847546,2.0915743235746813
0.13652135047502983,1.3744825717787488
0.045498432741530925,0.17590545103475821
0.08982365187548012,1.0716426774514007
0.1549122547558488,1.938969814311196
0.18549445159350747,2.104414521906755
0.1352681099779902,1.460786208981615
0.051585902673640306,0.216296513767301
0.13781274396334023,1.132903708063768
