2D ILC-RL Control Scheme,2D Iterative Learning Control Scheme
0.05648115446851375,23.728230338435683
0.5143615891837902,10.975063805344801
0.22023200049234506,4.604443887946986
0.15394475391747434,1.5935250538508974
0.14616838081481717,0.4170591056624178
0.12331816209859135,0.19651403866667733
0.1468443966931179,0.17102499507834
0.10744072328772139,0.5840824578501226
0.07218805905196005,1.0897867891885609
0.0679869723738173,1.553266241149933
0.07565801453979369,1.8967554932230655
0.0881723364183046,2.070772341285208
0.09686761359967105,2.0502999895435057
0.10230356154474267,1.8332864419563843
0.09803033461220238,1.4388998640131538
0.1132749598759359,0.90468767767305
0.09316546159060107,0.282493458553479
0.11613377064463211,0.36757282887851805
0.1265453190429313,0.9811603735721655
0.12961770201851872,1.4986980407763855
0.11388714474929997,1.8694585348922652
0.10108819285637578,2.0571372999531254
0.08749223578982457,2.043378255905027
0.0649820664710856,1.829568360673576
0.07677913533763621,1.4366895836278852
0.08726412889797569,0.9032510344988186
0.0993635498730515,0.2815787268611485
0.0877810785006516,0.3680175999386481
0.06436235825044796,0.981174344412806
0.05964914376133299,1.498378518098267
0.0745149345259188,1.8689798011118492
0.08954245171728951,2.0567086312294
0.09607571237740209,2.043176682538828
0.10225689341292302,1.829677399662484
0.09812173917255244,1.4370705379861635
0.11336607184703665,0.9037593318619963
0.09315483554603561,0.2820179828641959
0.11615795664107408,0.3678063847312443
0.12655691629036633,0.9812796675184348
0.12961871036616232,1.4987585433070632
0.11388955249541462,1.8694891853729474
0.10108874078639615,2.0571528225167928
0.08749283877733431,2.043386117691827
0.06498205909939077,1.8295723445403442
0.07677909359931377,1.4366916052890708
0.08726435862334031,0.9032520650521599
0.0993635998738983,0.28157927037391006
0.0877811199689824,0.36801735343055814
0.06436246312404754,0.98117421557042
0.05964888751069834,1.4983784523932306
